8491730,08/07/2021,ETH,Jose Mancias,Kenneth Sawyer,797
8674325,09/17/2021,AVAX,Amy Tarpey,Patricia Dobbs,98
8589255,01/15/2022,ADA,Patricia Dobbs,Spencer Thomas,573
4734767,07/15/2021,XTZ,Spencer Thomas,Dorathy Iannone,305
5602541,07/04/2021,SOL,David Bickley,Adrian Marcus,338
2661638,08/08/2021,BTC,Kenneth Sawyer,Wanda Ianacone,468
3531035,05/23/2021,BTC,David Bickley,Wanda Ianacone,293
2819256,03/07/2022,SOL,Kenneth Sawyer,Jose Mancias,120
181925,08/12/2021,SOL,Wanda Ianacone,Wanda Ianacone,673
678571,12/15/2021,ADA,Wanda Ianacone,Adrian Marcus,422
4411136,09/04/2021,SOL,Amy Tarpey,David Bickley,511
2350940,02/07/2022,ADA,Amy Tarpey,Thomas Moreno,724
2436428,04/23/2022,XTZ,Adrian Marcus,Dorathy Iannone,613
1808672,03/28/2022,ETH,Spencer Thomas,Gary Perry,659
5779782,12/21/2021,BTC,Amy Tarpey,Patricia Dobbs,529
5792379,06/05/2021,XTZ,Kenneth Sawyer,Patricia Dobbs,368
589339,11/24/2021,ADA,Dorathy Iannone,Dorathy Iannone,482
7496506,09/20/2021,BTC,Thomas Moreno,Patricia Dobbs,796
9447756,08/06/2021,BTC,Jonathan Mccloud,Adrian Marcus,772
932112,06/23/2021,XTZ,Dorathy Iannone,Amy Tarpey,332
8779934,08/30/2021,ADA,Adrian Marcus,Jonathan Mccloud,430
8499979,07/22/2021,ETH,Thomas Moreno,Patricia Dobbs,214
9606487,01/06/2022,AVAX,Thomas Moreno,Jonathan Mccloud,896
